HUC_12,Pred_Viol_Prob_GW,Pred_Viol_Prob_SW,Pred_Viol_Risk_GW,Pred_Viol_Risk_SW
010100020101,0.121675,0.0672416666667,0,0
010100020102,0.131021052632,0.0685157894737,0,0
010100020103,0.108184615385,0.0610153846154,0,0
010100020104,0.104466666667,0.0805166666667,0,0
010100020105,0.115605,0.069645,0,0
010100020201,0.108226923077,0.0781346153846,0,0
010100020202,0.0993923076923,0.0693076923077,0,0
010100020203,0.103690909091,0.0620090909091,0,0
010100020204,0.119732,0.077176,0,0
010100020301,0.105233333333,0.0502666666667,0,0
010100020302,0.09938,0.06048,0,0
010100020303,0.115115384615,0.0769769230769,0,0
010100020304,0.112605555556,0.0848222222222,0,0
010100020305,0.112625,0.0954125,0,0
010100020306,0.10508,0.08396,0,0
010100020307,0.101011111111,0.0838777777778,0,0
010100020308,0.121738095238,0.0957714285714,0,0
010100020401,0.108166666667,0.0763916666667,0,0
010100020402,0.110123076923,0.106946153846,0,0
010100020403,0.122513636364,0.0956045454545,0,0
010100020404,0.103842105263,0.0705210526316,0,0
010100020405,0.107763636364,0.0775318181818,0,0
010100020406,0.129431818182,0.101559090909,0,0
010100020501,0.1045,0.0637125,0,0
010100020502,0.120465,0.064865,0,0
010100020503,0.0995333333333,0.0613444444444,0,0
010100020504,0.103916666667,0.0649566666667,0,0
010100020505,0.115234210526,0.0785078947368,0,0
010100020601,0.103570588235,0.0725352941176,0,0
010100020602,0.107348979592,0.0672612244898,0,0
010100020701,0.1019,0.0754142857143,0,0
010100020702,0.107657142857,0.0715857142857,0,0
010100020703,0.0988428571429,0.0686142857143,0,0
010100020704,0.130179411765,0.0959617647059,0,0
010100020705,0.108377419355,0.0706290322581,0,0
010100020706,0.101133333333,0.0664333333333,0,0
010100020707,0.110466666667,0.07285,0,0
010100020708,0.105461538462,0.0752,0,0
010100020709,0.106578571429,0.0731071428571,0,0
010100020710,0.093075,0.07679375,0,0
010100020711,0.127172839506,0.102803703704,0,0
010100030101,0.0890086956522,0.0590391304348,0,0
010100030102,0.111804878049,0.081943902439,0,0
010100030103,0.0878181818182,0.0642272727273,0,0
010100030104,0.0879684210526,0.0629631578947,0,0
010100030105,0.111490909091,0.0792681818182,0,0
010100030201,0.106125,0.0739375,0,0
010100030202,0.118570588235,0.0819294117647,0,0
010100030203,0.125335714286,0.0925014285714,0,0
010100030204,0.0918652173913,0.0688,0,0
010100030205,0.108654320988,0.0733111111111,0,0
010100030206,0.0858,0.0652806451613,0,0
010100030207,0.155491836735,0.0945081632653,0,0
010100030301,0.4643,0.2348,2,0
010100030302,0.344556818182,0.167779545455,0,0
010100030303,0.1845,0.09685,0,0
010100030304,0.46996,0.22372,0,0
010100030305,0.3705,0.1693,0,0
010100030306,0.263116666667,0.144358333333,0,0
010100030307,0.11929,0.07693,0,0
010100030308,0.108982608696,0.086152173913,0,0
010100030309,0.141855172414,0.0834896551724,0,0
010100030310,0.165424390244,0.0946670731707,0,0
010100030401,0.125244444444,0.0707587301587,0,0
010100030402,0.4695125,0.21515,0,0
010100030403,0.346925,0.165404166667,0,0
010100040101,0.10348,0.057336,0,0
010100040102,0.119253846154,0.0628211538462,0,0
010100040103,0.103007142857,0.06695,0,0
010100040104,0.10016,0.06614,0,0
010100040201,0.118525,0.0689125,0,0
010100040202,0.114765853659,0.0634707317073,0,0
010100040203,0.1168,0.0710111111111,0,0
010100040301,0.1031625,0.07196875,0,0
010100040302,0.0972714285714,0.0701571428571,0,0
010100040303,0.112337777778,0.0616666666667,0,0
010100040304,0.121009090909,0.0648363636364,0,0
